"subject","variable","sentence","GENERAL_WORD_INFREQUENCY","WORD_COMBINATION_INFREQUENCY","CONTEXT_SPECIFIC_WORD_UNIQUENESS","SYNTAX_UNIQUENESS","RHYTHM","PHONETIC_SIMILARITY","SEQUENCE_SIMILARITY","SEMANTIC_SIMILARITY"
"DG09J","ADEL","durch Achtsamkeit Erfuellung leben",3.0,0.0,0.0,1.0,0,0.3055555555555556,0.3076923076923077,0.06859719385371107
"DG09J","AMEN","auch meine Erdmaennchen niesen ",3.5,0.0,0.7777777777777778,1.0,1,0.4325396825396825,0.6666666666666666,99.0
"AP14S","ADEL","Liebe durchzieht alle Erdenteile",3.0,0.0,0.0,1.0,1,0.25555555555555554,0.5,99.0
"KH18K","ADEL","Englische Diener lieben Ahorn",3.25,0.0,0.0,1.0,0,0.25555555555555554,0.4,0.17817010788891527
"KH18K","AMEN","nicht alle Menschen essen",1.0,0.0,0.36111111111111116,1.0,1,0.2430555555555555,0.5,0.025393415371001808
"EC01Z","ADEL","die Lesung erschafft Ausblicke",3.0,0.0,0.0,0.8333333333333333,0,0.26250000000000007,0.5714285714285714,99.0
"EC01Z","AMEN","eheliche meine neue Amme",3.25,0.0,0.638888888888889,1.0,0,0.40277777777777785,0.75,99.0
"HM29J","ADEL","Leonhardt erbt das Anwesen",3.5,0.0,0.0,0.6666666666666667,0,0.2791666666666667,0.36363636363636365,0.1858238149572439
"HM29J","AMEN","Manfred erntet neue Aehren",3.0,0.0,0.8888888888888888,0.8333333333333333,0,0.5388888888888889,0.4444444444444444,99.0
"SF24F","STOP","Theodor spielt ohne Polizei",1.75,0.0,0.875,0.8333333333333333,0,0.125,0.4,0.06160839149738299
"SA04W","STOP","Sarah tanzt ohne Pause",2.25,0.0,0.75,0.8333333333333333,0,0.22916666666666666,0.25,0.10316640018258715
"SC25W","STOP","Susanne trifft Onkel Peter",2.5,0.0,1.0,1.0,0,0.10416666666666664,0.2222222222222222,0.054707528818256676
"PB16S","STOP","Sarah tut oft putzen",2.25,0.0,0.875,1.0,0,0.1388888888888889,0.2857142857142857,0.02379239131680994
"CA03K","AMEN","Aladin moechte eigentlich Nadine",3.75,0.0,1.0,1.0,0,0.4652777777777778,0.4,0.04737481765770174
