cue,sentence,GENERAL_WORD_INFREQUENCY,WORD_COMBINATION_INFREQUENCY,CONTEXT_SPECIFIC_WORD_UNIQUENESS,SYNTAX_UNIQUENESS,RHYTHM,PHONETIC_SIMILARITY,SEQUENCE_SIMILARITY,SEMANTIC_SIMILARITY
ADEL,Dulden alle Erinnerungen Loecher,3.0,0.0,0.8749999999999999,0.0,1,0.2787698412698413,0.5,99.0
FREI,Friede Reichtum Innerlichkeit erzielen,3.25,0.0,0.0,0.0,0,0.4472222222222222,0.6,0.08827823370451154
MEHL,Laechle mehr ehrlicher Hehler,3.0,0.0,0.0,0.0,1,0.3777777777777777,0.75,99.0
RABE,Erkenntnisse allenthalben richtig beachten. ,2.5,0.0,0.8749999999999999,0.0,1,0.44940476190476186,0.375,0.07193435628840156
SAUM,Saeuseln alle Ulmen manchmal,3.25,0.0,0.0,0.0,0,0.4041666666666667,0.4444444444444444,99.0
ADEL,alle Deutschen lieben Engel,1.75,0.0,0.8749999999999999,0.0,1,0.2777777777777778,0.5,0.14485252800950865
FREI,im Freibad regnet es ,1.5,0.0,0.0,0.0,0,0.20833333333333331,0.7272727272727273,0.10080661272415302
MEHL,mein liebster Elefant haut,2.25,0.0,0.0,0.0,0,0.28333333333333344,0.5,0.07325139336139079
RABE,raeumlich bricht ein Ast ,3.0,0.0,1.0,0.0,0,0.22222222222222218,0.2857142857142857,99.0
SAUM,sie arbeitet mit Ulla,1.25,0.0,0.0,0.0,0,0.11666666666666671,0.2857142857142857,0.09937718239473176
ADEL,andererseits denkt er lieber,1.5,0.0,1.0,0.0,1,0.26984126984126977,0.4444444444444444,0.1421634580035484
FREI,Faulheit reizt einen Imbiss,3.75,0.0,0.0,0.0,0,0.18055555555555558,0.6666666666666666,0.03241132533903547
MEHL,Menschen ekeln hiesige Leute,2.5,0.0,0.0,0.0,0,0.22916666666666666,0.5,99.0
RABE,richtig anschauen braucht Entscheidungen,2.0,0.0,0.8749999999999999,0.0,1,0.33333333333333337,0.36363636363636365,0.07021420853348657
SAUM,super Ameisen unter Metall,2.5,0.0,0.0,0.0,1,0.3055555555555556,0.4444444444444444,0.10898885636024636
